Sample in Buffer,Sample in Window,TRIGGER,system_i/system_ila_0/U0/net_slot_0_axis_tdata[23:0],system_i/system_ila_0/U0/net_slot_0_axis_tuser,system_i/system_ila_0/U0/net_slot_0_axis_tvalid,system_i/system_ila_0/U0/net_slot_0_axis_tready,system_i/system_ila_0/U0/net_slot_0_axis_tlast,system_i/system_ila_0/U0/net_slot_0_apc_pc_asserted,system_i/system_ila_0/U0/net_slot_1_axis_tdata[23:0],system_i/system_ila_0/U0/net_slot_1_axis_tkeep[2:0],system_i/system_ila_0/U0/net_slot_1_axis_tuser,system_i/system_ila_0/U0/net_slot_1_axis_tvalid,system_i/system_ila_0/U0/net_slot_1_axis_tready,system_i/system_ila_0/U0/net_slot_1_axis_tlast,system_i/system_ila_0/U0/net_slot_1_apc_pc_asserted,system_i/system_ila_0/U0/net_slot_2_axis_tdata[23:0],system_i/system_ila_0/U0/net_slot_2_axis_tuser,system_i/system_ila_0/U0/net_slot_2_axis_tvalid,system_i/system_ila_0/U0/net_slot_2_axis_tready,system_i/system_ila_0/U0/net_slot_2_axis_tlast,system_i/system_ila_0/U0/net_slot_2_apc_pc_asserted,system_i/system_ila_0/U0/net_slot_3_axis_tdata[23:0],system_i/system_ila_0/U0/net_slot_3_axis_tdest,system_i/system_ila_0/U0/net_slot_3_axis_tid,system_i/system_ila_0/U0/net_slot_3_axis_tkeep[2:0],system_i/system_ila_0/U0/net_slot_3_axis_tstrb[2:0],system_i/system_ila_0/U0/net_slot_3_axis_tuser,system_i/system_ila_0/U0/net_slot_3_axis_tvalid,system_i/system_ila_0/U0/net_slot_3_axis_tready,system_i/system_ila_0/U0/net_slot_3_axis_tlast,system_i/system_ila_0/U0/net_slot_3_apc_pc_asserted,system_i/system_ila_0/U0/net_slot_4_axis_tdata[23:0],system_i/system_ila_0/U0/net_slot_4_axis_tkeep[2:0],system_i/system_ila_0/U0/net_slot_4_axis_tuser,system_i/system_ila_0/U0/net_slot_4_axis_tvalid,system_i/system_ila_0/U0/net_slot_4_axis_tready,system_i/system_ila_0/U0/net_slot_4_axis_tlast,system_i/system_ila_0/U0/net_slot_4_apc_pc_asserted,Interface_(i1:s0)_(v_vid_in_axi4s_0_video_out)[2:0],Interface_(i1:s1)_(axis_subset_converter_out_M_AXIS)[2:0],Interface_(i1:s2)_(axis_subset_converter_in_M_AXIS)[2:0],Interface_(i1:s3)_(subsamble_0_stream_process)[2:0],Interface_(i1:s4)_(axi_vdma_0_M_AXIS_MM2S)[2:0],T_Channel_(i1:s0)_(v_vid_in_axi4s_0_video_out)[2:0],T_Channel_(i1:s1)_(axis_subset_converter_out_M_AXIS)[2:0],T_Channel_(i1:s2)_(axis_subset_converter_in_M_AXIS)[2:0],T_Channel_(i1:s3)_(subsamble_0_stream_process)[2:0],T_Channel_(i1:s4)_(axi_vdma_0_M_AXIS_MM2S)[2:0]
743,743,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
744,744,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
745,745,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
746,746,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
747,747,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
748,748,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
749,749,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
750,750,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
751,751,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
752,752,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
753,753,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
754,754,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
755,755,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
756,756,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
757,757,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
758,758,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
759,759,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
760,760,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
761,761,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
762,762,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
763,763,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
764,764,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
765,765,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
766,766,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
767,767,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
768,768,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
769,769,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
770,770,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
771,771,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
772,772,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
773,773,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
774,774,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
775,775,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
776,776,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
777,777,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
778,778,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
779,779,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
780,780,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
781,781,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
782,782,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
783,783,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
784,784,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
785,785,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
786,786,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
787,787,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
788,788,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
789,789,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
790,790,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
791,791,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
792,792,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
793,793,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
794,794,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
795,795,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
796,796,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
797,797,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
798,798,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
799,799,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
800,800,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
801,801,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
802,802,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
803,803,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
804,804,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
805,805,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
806,806,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
807,807,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
808,808,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
809,809,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
810,810,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
811,811,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
812,812,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
813,813,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
814,814,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
815,815,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
816,816,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
817,817,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
818,818,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
819,819,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
820,820,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
821,821,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
822,822,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
823,823,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
824,824,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
825,825,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
826,826,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
827,827,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
828,828,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
829,829,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
830,830,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
831,831,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
